Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.5769230747795858,0.7999999958599999,0.0409356723447215,0.41176470373356394,-0.807228915842938,0.5363636373216529,0.8235294074671281,0.15864449526410168,0.08488325620089025,0.05376762660608079,0.48654332553688184,-0.19856408870891248,-0.3648297119028951,-0.3158585439330403,-0.3547306255683033,0.21844251795787753,0.01978836745235677,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.23529411120069205,-0.9156626509930325,0.6181818194135539,0.23529411120069205,-1.0,-1.0,-1.0,0.7658007369124262,-0.24219018045406712,-0.40905376527502235,-0.30090064954358,-0.2848146712198975,0.33057967207817635,0.01761341309425463,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.3529411728892733,-0.939759037136159,0.5818181820919008,0.7058823457785467,0.2606635074376137,-1.0,-0.4089641287708005,0.5709468016531893,-0.20701094314753465,-0.3090180992593569,-0.3365517422876276,-0.3580105732092348,0.26819732764026916,-0.04574317959173566,fezouata
-1.0,0.89999999793,0.0994152035740227,0.058823530844290525,-0.9156626509930325,0.5454545466520662,0.41176470373356394,0.4265402848979133,0.32174450816220906,-0.3979082265850225,0.5960081547185456,-0.19011871519427684,-0.47314318595680427,-0.2640675392173323,-0.27785109740135433,0.2410177912574271,0.062355970348171225,fezouata
-1.0,0.89999999793,0.0994152035740227,0.23529411120069205,-0.9518072302077225,0.5454545466520662,0.17647058035640134,-1.0,-1.0,-1.0,0.8545151999119478,-0.21594416694758364,-0.36147972189546884,-0.29095975601935803,-0.3025864045213102,0.29479863473058626,-0.07245648964256772,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.47058823457785465,-0.903614457921469,0.5545454559824794,1.4705882345778547,-1.0,-1.0,-1.0,0.615188093380942,-0.20122870045038466,-0.3783064358120755,-0.24606790403105688,-0.2798177418955215,0.3452827919715541,0.13498253717230954,fezouata
-1.0,1.2999999855100002,0.07602339132440744,0.17647058035640134,-0.96385542078531,0.5545454559824794,0.11764706168858122,-1.0,-1.0,-1.0,0.5944524419087258,-0.18420575757802776,-0.4832677980773753,-0.26038476495606044,-0.30734408533456975,0.2887929693301755,6.501383476831546e-5,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.41176470373356394,-0.96385542078531,0.6454545455229753,1.0,-1.0,-1.0,-1.0,0.8716581913635036,-0.19644369913543935,-0.504689958853364,-0.2569781531960578,-0.2841231821172962,0.28450525724597525,0.12452082990697824,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.7058823457785467,-0.9277108440645957,0.5818181820919008,1.0588235308442906,-1.0,-1.0,-1.0,0.6119080911051876,-0.187023151310777,-0.39499588748687636,-0.24314424021220168,-0.2715886032854235,0.23859800987381602,0.2164467756308858,fezouata
-1.0,0.89999999793,0.0994152035740227,0.7058823457785467,-0.903614457921469,0.5090909093304133,1.529411765422145,-1.0,-1.0,-1.0,0.4931461883789011,-0.19485734031988758,-0.46275663431905645,-0.31214414213695246,-0.34172776815038264,0.32960606475762166,0.13217291035460815,fezouata
-1.0,0.4067961080439807,0.12825753645206137,0.595945169547855,-0.9152532448970809,0.5894969110763718,0.53683608829227,-1.0,-1.0,-1.0,0.7577860316100362,-0.1874753756972045,-0.3983154925279732,-0.32082410633023295,-0.3351816557506728,0.24932017233008585,0.07397157562657629,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.5294117654221453,-0.9879518069284366,0.6272727287439669,0.2941176420449826,-1.0,-1.0,-1.0,1.061788658225683,-0.23285539139347652,-0.37213761424110925,-0.3198644405571485,-0.32066623635115193,0.3360232873273836,-0.006143310890939078,fezouata
-1.0,0.89999999793,0.0994152035740227,0.8235294074671281,-0.96385542078531,0.6363636361925621,1.4117647037335639,0.3601895739137934,0.2180971578106042,-0.3979082265850225,0.7504550194764374,-0.21134590775524556,-0.5604138167467403,-0.2282584448999976,-0.25195084696890774,0.2744047495458759,0.1760235633258307,fezouata
-1.0,0.7082524213462621,0.11062851219910978,0.53683608829227,-0.9273599241974979,0.5894969110763718,0.65505425080344,0.365718799934192,0.04079677026425118,-0.4089641287708005,0.7157261011665399,-0.2064993447998675,-0.3258528830097039,-0.26449527602732265,-0.2587711252300049,0.292848548672652,0.14225140305188394,fezouata
-1.0,1.19999998344,0.08187134468944286,0.23529411120069205,-0.8674698787067789,0.5545454559824794,0.17647058035640134,0.3179663941966262,-0.13741322452223442,-0.3679301062818446,0.542735958586117,-0.21755922002451916,-0.44805824356026,-0.24947754689564294,-0.27682800615972225,0.3149955686667724,-0.06329944028110311,fezouata
-1.0,0.7249999839575,0.10964912256809785,0.25346019981783013,-0.889971651574488,0.5405080219594484,-0.1046712788864238,-1.0,-1.0,-1.0,0.631527662082142,-0.21349208410791437,-0.30930447789819476,-0.3379915894670426,-0.3177564128913994,0.26679114801214143,-0.03622180466686144,fezouata
-1.0,0.514634144372439,0.12195121850834399,0.24734576076907755,-0.9391713192452159,0.643148559876724,0.009756092630989827,-1.0,-1.0,-1.0,0.7223195363041996,-0.22867277711270903,-0.3573459732968077,-0.30538683696344143,-0.32471183020580663,0.2549682464300557,-0.110024791009613,fezouata
-1.0,0.89999999793,0.0994152035740227,0.5882352962664359,-0.8674698787067789,0.5727272727614876,1.4705882345778547,-1.0,-1.0,-1.0,0.6744594401177505,-0.19942023021974575,-0.4504786372943589,-0.2572261237535639,-0.27596656529290214,0.33811305488897914,0.13907287276790006,fezouata
-1.0,0.49999998965,0.12280701703416437,0.47058823457785465,-0.903614457921469,0.6000000007527274,1.2941176420449827,-1.0,-1.0,-1.0,0.8117947712101068,-0.21595399084495398,-0.5531588154253299,-0.32451945401525933,-0.359675955613308,0.3132121218958584,0.11741270139881713,fezouata
-0.7294622820722912,0.5072815458114078,0.08124680511085706,0.24129069419081522,-0.9031465680906398,0.5803618712277615,1.2461450511828198,0.45841464573560564,0.30390290134436215,-0.05426531061545082,0.910621400607279,-0.23026632199773722,-0.35719343687994964,-0.30418171404563177,-0.3155821893915657,0.33403324106795734,-0.07837905234383971,fezouata
-0.9230769212396449,0.39999998757999994,0.11695906366912895,0.11764706168858122,-0.9277108440645957,0.6363636361925621,1.9999999999999996,0.37322274944325695,-0.03789760036589742,-0.318616233326629,0.6295464447256943,-0.2070034439311359,-0.3591171858886379,-0.34760515422353605,-0.3752957267684447,0.5119399320783049,-0.030113308679682028,fezouata
-1.0,1.09999998137,0.08771929805447828,0.5882352962664359,-0.9156626509930325,0.5090909093304133,0.6470588149342559,-1.0,-1.0,-1.0,0.6407831006122794,-0.1830537041861296,-0.5722914418313656,-0.18693642513802256,-0.2029423282019581,0.27653365919969297,0.25921451822221553,fezouata
-1.0,1.2999999855100002,0.07602339132440744,0.5294117654221453,-0.939759037136159,0.5363636373216529,0.41176470373356394,-1.0,-1.0,-1.0,0.571532604751148,-0.1973685242045554,-0.4318348330635444,-0.2621856163097696,-0.2713226569800954,0.3041909776843063,0.13085778640668227,fezouata
-0.9230769212396449,0.19999998344000008,0.1286549703991998,0.5294117654221453,-0.96385542078531,0.6181818194135539,-0.11764706168858138,0.0715639813219716,-0.05712218767033899,-0.3045082686168662,0.995987900774403,-0.21056467142314367,-0.2604508414972029,-0.25984298585704796,-0.271028286331078,0.2613040318459996,0.01912856887304016,fezouata
-1.0,0.9092232968811166,0.09887582936380877,0.77327241331461,-0.951573282798332,0.5438217137151384,0.9505996570813651,-1.0,-1.0,-1.0,0.7083754705173072,-0.230582326385665,-0.45103489501867183,-0.2590637795601145,-0.2810531222556525,0.31269655935427226,0.042839323480114946,fezouata
-1.0,0.49999998965,0.12280701703416437,0.7058823457785467,-0.96385542078531,0.6636363641838018,1.588235284089965,-1.0,-1.0,-1.0,0.8044708855237152,-0.21411003497905484,-0.4310457909942957,-0.2482426484313821,-0.2657624606762761,0.45565683118771205,0.1243469044952033,fezouata
-1.0,0.607766983578835,0.11650485361676036,0.12307253167964523,-0.9273599241974979,0.5620917915305408,0.30039977544640023,-1.0,-1.0,-1.0,0.8039831605979162,-0.2170439335019897,-0.3317762248748569,-0.26928575047780445,-0.27567380582175777,0.31531016696269526,-0.08340641771793969,fezouata
-1.0,1.0097087346485436,0.09299948794615821,0.30039977544640023,-0.9152532448970809,0.5529567516819307,0.18218161293523022,-1.0,-1.0,-1.0,0.6515512413696234,-0.20160042106952958,-0.4449726261635213,-0.2844779188514793,-0.3210047433465622,0.25338251522153604,0.03888047489939829,fezouata
-1.0,1.09999998137,0.08771929805447828,0.0,-0.96385542078531,0.5727272727614876,-0.41176470373356405,-1.0,-1.0,-1.0,0.4431168052023403,-0.19444999162712542,-0.3167166036294897,-0.2180241129775483,-0.25629297804399087,0.23268571652104794,-0.05645888274050138,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.23529411120069205,-0.903614457921469,0.6090909100831406,1.8823529383114186,-1.0,-1.0,-1.0,0.7531014232183924,-0.18719201578860684,-0.4518488310346845,-0.31658549642913814,-0.33990286438006045,0.4721506225044092,0.04602523297552081,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.5882352962664359,-0.9759036138568733,0.5545454559824794,1.4117647037335639,0.03554502405665868,0.28117919116169365,-0.46035400313538194,1.1539571081731224,-0.22880617226501412,-0.49048065080067293,-0.272808615210743,-0.2812418903236557,0.360497131650561,0.16326182946202691,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.47058823457785465,-0.9156626509930325,0.6000000007527274,1.7058823457785468,-1.0,-1.0,-1.0,0.843600996622076,-0.20039790970515056,-0.43682995858590035,-0.29894276076986726,-0.2990057756728983,0.4519105411639193,0.05421631945092271,fezouata
-1.0,0.10000000206999991,0.1461988292837796,0.2941176420449826,-0.96385542078531,0.6363636361925621,0.2941176420449826,-1.0,-1.0,-1.0,1.125712670702988,-0.2420655403677969,-0.4433974144884153,-0.3240198776098988,-0.3309229987145444,0.304127541030365,0.025391977540243908,fezouata
-0.6538461535399409,1.09999998137,0.035087718979686086,0.7058823457785467,-0.9518072302077225,0.5909090914223141,1.1176470495121105,0.4644833556850548,0.47739699592905926,0.04654978158147165,0.764127655048634,-0.21693400805911875,-0.4334562381891332,-0.24929714847405343,-0.26228161887509077,0.3128169415833911,0.11322530347585953,fezouata
-1.0,1.09999998137,0.08771929805447828,0.41176470373356394,-0.9759036138568733,0.6000000007527274,0.5294117654221453,-1.0,-1.0,-1.0,0.804963687538939,-0.21399039437038375,-0.4949308870183954,-0.2566529358985806,-0.2774444916455913,0.3083166091176864,0.12173489841606568,fezouata
-1.0,1.09999998137,0.08771929805447828,0.5882352962664359,-0.939759037136159,0.5727272727614876,1.764705876622837,-1.0,-1.0,-1.0,0.7038467186867982,-0.1975470744906614,-0.5672969588046645,-0.2918125928454649,-0.3143311506899424,0.3577171774859328,0.1785347476771132,fezouata
-1.0,0.49999998965,0.12280701703416437,0.058823530844290525,-0.939759037136159,0.6181818194135539,0.5882352962664359,-1.0,-1.0,-1.0,0.5695673895902948,-0.1864455039707736,-0.42306341614705645,-0.25885944011860507,-0.3091321386094796,0.24918399311658093,-0.0846390664468896,fezouata
-1.0,0.9999999793000002,0.09356725141951369,0.5294117654221453,-0.9156626509930325,0.5454545466520662,0.8823529383114186,-1.0,-1.0,-1.0,0.5312832685314041,-0.1923502545281017,-0.531024546467009,-0.23487277428219572,-0.25330857086648567,0.28202891593732954,0.24240917319352795,fezouata
-1.0,1.1204877855614148,0.08652118084464556,0.7819225171238923,-0.927005582595464,0.5146341472777829,1.4946915337146256,-1.0,-1.0,-1.0,0.7620994452884873,-0.19286767653867046,-0.5157468984057676,-0.2149605896939557,-0.24418005023003314,0.32122034762337615,0.27963221883373157,fezouata
-1.0,0.7999999958599999,0.10526315693905812,0.2941176420449826,-0.96385542078531,0.6272727287439669,0.2941176420449826,-1.0,-1.0,-1.0,0.7910423153333548,-0.19154762634687286,-0.5040588139550967,-0.2926521528483902,-0.3313508073564697,0.2722863879823803,0.019324070388375303,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.5294117654221453,-0.9759036138568733,0.6909090921750414,0.2941176420449826,-1.0,-1.0,-1.0,0.8400142657034152,-0.2124199027528757,-0.41544966600614075,-0.3216531471410034,-0.3426411664851601,0.25004405162114685,0.01114438266905208,fezouata
-0.5727954947883171,0.7165853512020974,0.04518613528962902,0.603730269064444,-0.9148398484396879,0.5329933480023068,0.42553802100499616,0.35541926102155474,0.22285508470103335,0.028645969815177016,0.7336606719820625,-0.21301436651753075,-0.38699360852167036,-0.300608553073735,-0.3278910624605541,0.2778212465183871,0.020683761473900567,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.8235294074671281,-0.9156626509930325,0.6272727287439669,1.4117647037335639,-1.0,-1.0,-1.0,0.7090440958231345,-0.22302727741291145,-0.48930416618844713,-0.26038520251375114,-0.28313218028009324,0.3386855748826493,0.17746824224230337,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.2941176420449826,-0.939759037136159,0.5727272727614876,0.5882352962664359,-1.0,-1.0,-1.0,0.6223214497104104,-0.19776609140525975,-0.2859021565534454,-0.32122824300827174,-0.30020704225939937,0.3295982958634386,-0.0006120208819755179,fezouata
-1.0,0.9092232968811166,0.09887582936380877,0.47772700703668486,-0.8668265301893887,0.525551634017918,0.004854369168475045,-1.0,-1.0,-1.0,0.5952110841952748,-0.20566716446516584,-0.36589416381918377,-0.2565269803382498,-0.2617912721158462,0.2627338912312715,0.11690234612700044,fezouata
-1.0,0.89999999793,0.0994152035740227,0.5294117654221453,-0.9156626509930325,0.5727272727614876,0.23529411120069205,-1.0,-1.0,-1.0,0.5747917751136501,-0.21194904394994218,-0.32322794824481565,-0.27210946289163845,-0.2974860700425278,0.2809811233623833,0.0015976690676398416,fezouata
-1.0,0.9999999793000002,0.09356725141951369,0.5882352962664359,-0.9277108440645957,0.5454545466520662,1.0588235308442906,-1.0,-1.0,-1.0,0.6743777140014214,-0.20965770551443785,-0.39741313718725535,-0.24872489933295278,-0.2663572334944745,0.2220995530287597,0.13953969196132285,fezouata
-1.0,0.5999999917200001,0.11695906366912895,0.47058823457785465,-0.8915662648499056,0.6000000007527274,0.3529411728892733,-1.0,-1.0,-1.0,0.6286903745954247,-0.20050487764931121,-0.3672254965078916,-0.2673006135620918,-0.3109552420461586,0.2689702361989545,-0.0037723093492454188,fezouata
-1.0,0.19999998344000008,0.14035087712927047,0.2941176420449826,-0.9759036138568733,0.5818181820919008,0.3529411728892733,-1.0,-1.0,-1.0,1.1062378212648574,-0.22601943866043828,-0.4069533652874758,-0.34067612037616546,-0.3379391886924152,0.3196279590594005,0.06792421986404214,fezouata
-1.0,1.09999998137,0.08771929805447828,-0.05882353084429069,-0.9156626509930325,0.5727272727614876,0.47058823457785465,-1.0,-1.0,-1.0,0.4966708878429181,-0.20214334498258008,-0.3932317092289165,-0.29525320182045117,-0.3275322795764086,0.2704014516475006,-0.027999247092015588,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.5294117654221453,-0.939759037136159,0.6090909100831406,0.8235294074671281,0.11235015339895374,-0.11549282591882652,-0.42065213160526965,0.8159305600235395,-0.2253244036298991,-0.3679991849180897,-0.33765942594122716,-0.3116590142000539,0.304878927935695,0.08278705252193075,fezouata
-1.0,0.8087378591136895,0.10475217078145921,-0.11336379334269496,-0.9152532448970809,0.5620917915305408,-0.11336379334269496,0.22564507639531026,-0.158098347990243,-0.4089641287708005,0.6320628947351878,-0.21382182455510926,-0.33658351866922703,-0.32529436995727873,-0.3188430752286706,0.24210104548083997,-0.06926079301593359,fezouata
-0.6538461535399409,0.5999999917200001,0.06432748459433675,-0.1764705925328721,-0.903614457921469,0.5181818186608266,-0.2352941233771626,0.21175845751491335,0.28361209644337515,-0.027965066322633878,0.7863405370361292,-0.19244719198490878,-0.34851699892593496,-0.25367811853296657,-0.3117923488951299,0.24851391062317188,-0.11990199557004305,fezouata
-1.0,0.6999999937900001,0.11111111030409353,0.5294117654221453,-0.9518072302077225,0.5636363634310744,0.5294117654221453,0.3348201844569435,0.21426289965309903,-0.42065213160526965,0.8662828226263011,-0.2109674425167992,-0.35513355827643467,-0.3581986892107158,-0.343257575503803,0.30537483908739066,0.004211873682252886,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.5882352962664359,-0.9156626509930325,0.6363636361925621,1.4117647037335639,-1.0,-1.0,-1.0,1.1629873610145587,-0.19399592424058254,-0.3967209971516667,-0.23689285348662475,-0.25318417881229277,0.4015988135512477,0.2942975639976308,fezouata
-1.0,0.89999999793,0.0994152035740227,0.17647058035640134,-0.8554216881291915,0.5000000000000001,0.23529411120069205,-1.0,-1.0,-1.0,0.48530179709739785,-0.19411745025468144,-0.49389236234085154,-0.26504941740306465,-0.3060730175857838,0.2500797626846514,0.030593001836969926,fezouata
-1.0,0.2999999855100002,0.1345029237642352,0.47058823457785465,-0.8915662648499056,0.6000000007527274,1.4705882345778547,-1.0,-1.0,-1.0,0.7207162433254843,-0.1939392457349688,-0.44115751787554836,-0.35159861352468313,-0.3956736643708044,0.2948746783715361,-0.00611399391211249,fezouata
-1.0,0.6999999937900001,0.11111111030409353,-0.1764705925328721,-0.9156626509930325,0.5727272727614876,0.2941176420449826,-1.0,-1.0,-1.0,0.7109352002959954,-0.19877637731394507,-0.39750244408327756,-0.2893103212500865,-0.3242404084142996,0.24276540889441237,0.08711631150161495,fezouata
-0.7692307716804734,0.39999998757999994,0.09356725141951369,-0.11764706168858138,-0.939759037136159,0.6090909100831406,0.0,0.11740629085524812,0.11059255043636049,-0.14328105557162119,0.6815565052391381,-0.21953029831843693,-0.41830022272454104,-0.2613586437222692,-0.311248673623976,0.2739744261654948,-0.03619565700540827,fezouata
